season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,36,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,37,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.042057379656349,9.045326219040872e-05,0.0,0.0,3.686068233455386e-09
2025-26,38,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,1,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.5,11.318042321159,0.0432900432900432,0.6041759835355466,0.0759787705675908,1.0,-3.638260822260256e-12,1.5217342757056675
2025-26,2,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,1.779057443574674,0.0510204081632653,0.0574880600933173,0.0011363840136187,0.0,0.0,0.1184385660498927
2025-26,3,Nathaniel Clyne,DEF,Crystal Palace,57328,4,1,0.0,0.3,1.4364151074757452,0.0466666666666666,0.0411847097909413,0.0006573148815634,0.0,0.0,0.1184385660498927
2025-26,4,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.8,12.487819240080276,0.0432900432900432,0.49395824793535,0.06853845902626,0.3333333333333333,0.0,1.1171066299447552
2025-26,5,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.3,6.927828826328846,0.0875232774674115,0.289738180207061,0.0223028501880726,0.25,0.0,0.8104533725760683
2025-26,6,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,-0.8,6.689085047736645,0.0875232774674115,0.2981769075234989,0.0221614521521754,0.2,0.0,1.017167257015605
2025-26,7,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,5.727983482141013,0.1325581395348837,0.1891127031391866,0.0120359382204921,0.2,0.0,0.763944608781866
2025-26,8,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,5.727983482141013,0.1325581395348837,0.1975514304556245,0.0125730147835905,0.2,0.0,0.790287035526404
2025-26,9,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,-1.0,0.7851609518167973,0.1325581395348837,0.0331426255117851,0.0002891366154726,0.0,0.0,0.11860965861646407
2025-26,10,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,0.7851609518167973,0.1325581395348837,0.0415813528282231,0.000362756161827,0.0,0.0,0.11860965861646407
2025-26,11,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,0.7851609518167973,0.1325581395348837,0.0415813528282231,0.000362756161827,0.0,0.0,0.11860965861646407
2025-26,12,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,0.7851609518167973,0.1325581395348837,0.0331426255117851,0.0002891366154726,0.0,0.0,0.11875926907523034
2025-26,13,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,0.7851609518167973,0.1073446327683615,0.0415813528282231,0.000362756161827,0.0,0.0,0.11875926907523034
2025-26,14,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,0.7851609518167973,0.1796875,0.0331426255117851,0.0002891366154726,0.0,0.0,0.1184180500058729
2025-26,15,Nathaniel Clyne,DEF,Crystal Palace,57328,76,2,0.0,0.0,0.7851609518167973,0.1325581395348837,0.0331426255117851,0.0002891366154726,0.0,0.0,0.11860965861646407
2025-26,16,Nathaniel Clyne,DEF,Crystal Palace,57328,76,1,0.0,0.0,43.02942249429504,0.0510204081632653,1.5696693335421867,0.7504662769925031,0.4,5.941974212681824e-05,5.849529855930057
2025-26,17,Nathaniel Clyne,DEF,Crystal Palace,57328,64,1,0.0,0.0,41.69939675229935,0.0875232774674115,1.448318848805545,0.6710446922241764,0.6,-3.87266280584004e-14,5.0309227642691505
2025-26,18,Nathaniel Clyne,DEF,Crystal Palace,57328,57,1,0.0,0.0,33.141289527776856,0.0875232774674115,1.2048373666920713,0.4436651555936243,0.8,4.746361769329579e-09,4.405849363728048
2025-26,19,Nathaniel Clyne,DEF,Crystal Palace,57328,90,7,0.0,0.0,38.50998806010588,0.0432900432900432,1.7278173285926657,0.7393136077127509,1.0,-4.22113060984869e-12,4.8865211847147165
2025-26,20,Nathaniel Clyne,DEF,Crystal Palace,57328,51,1,0.0,0.0,73.75830602451029,0.0875232774674115,2.332704338283988,1.911736893865035,2.4,4.195967227363763e-09,5.6864157361358885
2025-26,21,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,33.89839726779251,0.0931372549019607,1.7575078141820957,0.6619633120710482,2.2,7.422589285174287e-12,4.0849635343795185
2025-26,22,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,22.40307984461295,0.0875232774674115,0.6949962690293955,0.173000632297485,2.0,0.0,1.7123095146891367
2025-26,23,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,9.653761842733696,0.0875232774674115,0.3733718267678302,0.040049363271145,1.8,0.0,1.5766121974874998
2025-26,24,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,10.819578678889394,0.1325581395348837,0.2561258976025828,0.0307908255645812,1.6,0.0,0.917549273248261
2025-26,25,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,6.469877131003474,0.1796875,0.2211395094633785,0.0158971717226493,0.2,0.0,0.7887479754570845
2025-26,26,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,0.6964120192133014,0.2663551401869158,0.0444205376265064,0.0003437221811446,0.0,0.0,0.039571392446639694
2025-26,27,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,0.6964120192133014,0.2663551401869158,0.0444205376265064,0.0003437221811446,0.0,0.0,0.03957139663922161
2025-26,28,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,0.6964120192133014,0.2663551401869158,0.0359818103100684,0.0002784240574776,0.0,0.0,0.039889496162911785
2025-26,29,Nathaniel Clyne,DEF,Crystal Palace,57328,76,1,0.0,0.2,0.6964120192133014,0.2663551401869158,0.0359818103100684,0.0002784240574776,0.0,0.0,0.039889496162911785
2025-26,30,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,37.54971997997018,0.0466666666666666,1.2684388982283736,0.5292169493353035,0.2,4.2217613092375927e-16,5.102584465962851
2025-26,32,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,12.73432205438904,0.0466666666666666,0.4672750823651144,0.0661159042980948,0.2,0.0,1.6164338910336467
2025-26,33,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,12.73432205438904,0.0466666666666666,0.4672750823651144,0.0661159042980948,0.2,0.0,1.6164338910336467
2025-26,34,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,8.085271395841055,0.0875232774674115,0.2211395094633785,0.0198663661150508,0.2,0.0,0.827495105123901
2025-26,35,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,8.085271395841055,0.0875232774674115,0.2211395094633785,0.0198663661150508,0.2,0.0,0.9114275847649941
2025-26,36,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,0.6964120192133014,0.1325581395348837,0.0444205376265064,0.0003437221811446,0.0,0.0,0.0397888229469697
2025-26,36,Nathaniel Clyne,DEF,Crystal Palace,57328,8,1,0.0,0.0,0.6964120192133014,0.2663551401869158,0.0331426255117851,0.0002564546972743,0.0,0.0,0.0397888229469697
2025-26,37,Nathaniel Clyne,DEF,Crystal Palace,57328,0,0,0.0,0.0,9.205663386195724,0.1325581395348837,0.428829526652197,0.0438628919157974,0.2,0.0,2.1134146626214876
2025-26,38,Nathaniel Clyne,DEF,Crystal Palace,57328,90,1,0.0,-0.6,6.824136228913259,0.1325581395348837,0.3320080377357732,0.0251740897622565,0.2,0.0,1.43329818178955
2025-26,1,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.5,2.5159647856756022,0.0466666666666666,0.0570879589072256,0.001595903269963,0.0,0.0,0.8296664061445633
2025-26,2,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,1.588770212744065,0.0510204081632653,0.0644527923571897,0.0011377852958364,0.0,0.0,3.686068233455386e-09
2025-26,3,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,1.2362506410314669,0.0510204081632653,0.0472602791372219,0.0006491727819857,0.0,0.0,3.686068233455386e-09
2025-26,4,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.5,1.0704792445507036,0.0875232774674115,0.0574630743664199,0.000683478093748,0.0,0.0,3.686068233455386e-09
2025-26,5,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.7113970773491445,0.0931372549019607,0.042057379656349,0.0003324388552054,0.0,0.0,3.686068233455386e-09
2025-26,6,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0875232774674115,0.0522601748855469,0.0003145203942204,0.0,0.0,3.686068233455386e-09
2025-26,7,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0931372549019607,0.042057379656349,0.0002531163291811,0.0,0.0,3.686068233455386e-09
2025-26,8,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0931372549019607,0.0522601748855469,0.0003145203942204,0.0,0.0,3.686068233455386e-09
2025-26,9,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0931372549019607,0.042057379656349,0.0002531163291811,0.0,0.0,3.686068233455386e-09
2025-26,10,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0931372549019607,0.0522601748855469,0.0003145203942204,0.0,0.0,3.686068233455386e-09
2025-26,11,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0931372549019607,0.0522601748855469,0.0003145203942204,0.0,0.0,3.686068233455386e-09
2025-26,12,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0931372549019607,0.042057379656349,0.0002531163291811,0.0,0.0,3.686068233455386e-09
2025-26,13,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0931372549019607,0.0522601748855469,0.0003145203942204,0.0,0.0,3.686068233455386e-09
2025-26,14,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.1073446327683615,0.042057379656349,0.0002531163291811,0.0,0.0,3.686068233455386e-09
2025-26,15,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0875232774674115,0.042057379656349,0.0002531163291811,0.0,0.0,3.686068233455386e-09
2025-26,16,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0510204081632653,0.0522601748855469,0.0003145203942204,0.0,0.0,3.686068233455386e-09
2025-26,17,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0875232774674115,0.042057379656349,0.0002531163291811,0.0,0.0,3.686068233455386e-09
2025-26,18,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0510204081632653,0.0522601748855469,0.0003145203942204,0.0,0.0,3.686068233455386e-09
2025-26,19,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.541652138398552,0.0510204081632653,0.0522601748855469,0.0003145203942204,0.0,0.0,3.686068233455386e-09
2025-26,20,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0510204081632653,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,21,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0466666666666666,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,22,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0510204081632653,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,23,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0466666666666666,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,24,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0510204081632653,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,25,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0510204081632653,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,26,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.1325581395348837,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,27,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.1073446327683615,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,28,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0931372549019607,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,29,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0931372549019607,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,30,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0875232774674115,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,32,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0875232774674115,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,33,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0875232774674115,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,34,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0931372549019607,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,35,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0931372549019607,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,36,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0875232774674115,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,36,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0931372549019607,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,37,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0931372549019607,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,38,Franco Umeh-Chibueze,MID,Crystal Palace,574398,0,0,0.0,0.0,0.4381242025276163,0.0875232774674115,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,1,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,22.655060621357627,0.2663551401869158,0.6812362306922916,0.1714827567088781,,0.0,2.1141159439510178
2025-26,2,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,1.588770212744065,0.0510204081632653,0.0539395189058158,0.0009521944547478,0.0,0.0,3.686068233455386e-09
2025-26,3,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,1.2362506410314669,0.0510204081632653,0.0574630743664199,0.000789319583568,0.0,0.0,4.087623415149824e-09
2025-26,4,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,1.0293089000294986,0.0875232774674115,0.0472602791372219,0.000540504732598,0.0,0.0,4.087623415149824e-09
2025-26,5,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.6702267328279393,0.0875232774674115,0.0243301282628929,0.0001811855819435,0.0,0.0,3.686068233455386e-09
2025-26,6,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.469859974959725,0.0875232774674115,0.0303576228431548,0.0001584870212102,0.0,0.0,3.686068233455386e-09
2025-26,7,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.469859974959725,0.0931372549019607,0.0303576228431548,0.0001584870212102,0.0,0.0,3.686068233455386e-09
2025-26,8,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.469859974959725,0.0510204081632653,0.0243301282628929,0.0001270194828485,0.0,0.0,3.686068233455386e-09
2025-26,9,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.469859974959725,0.0931372549019607,0.0303576228431548,0.0001584870212102,0.0,0.0,3.686068233455386e-09
2025-26,10,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.469859974959725,0.0510204081632653,0.0243301282628929,0.0001270194828485,0.0,0.0,3.686068233455386e-09
2025-26,11,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.469859974959725,0.0931372549019607,0.0303576228431548,0.0001584870212102,0.0,0.0,3.686068233455386e-09
2025-26,12,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.469859974959725,0.0510204081632653,0.0243301282628929,0.0001270194828485,0.0,0.0,3.686068233455386e-09
2025-26,13,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.3770947954380767,0.0875232774674115,0.0303576228431548,0.000127196684178,0.0,0.0,3.686068233455386e-09
2025-26,14,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.3770947954380767,0.0875232774674115,0.0243301282628929,0.0001019418304475,0.0,0.0,3.686068233455386e-09
2025-26,15,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.3770947954380767,0.0466666666666666,0.0243301282628929,0.0001019418304475,0.0,0.0,3.686068233455386e-09
2025-26,16,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.3770947954380767,0.0510204081632653,0.0303576228431548,0.000127196684178,0.0,0.0,3.686068233455386e-09
2025-26,17,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.3770947954380767,0.0466666666666666,0.0243301282628929,0.0001019418304475,0.0,0.0,3.686068233455386e-09
2025-26,18,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.3770947954380767,0.0510204081632653,0.0303576228431548,0.000127196684178,0.0,0.0,3.686068233455386e-09
2025-26,19,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.3770947954380767,0.0510204081632653,0.0303576228431548,0.000127196684178,0.0,0.0,3.686068233455386e-09
2025-26,20,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.2735668595671409,0.0432900432900432,0.0243301282628929,7.395463090828178e-05,0.0,0.0,3.686068233455386e-09
2025-26,21,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.2735668595671409,0.0432900432900432,0.0243301282628929,7.395463090828178e-05,0.0,0.0,3.686068233455386e-09
2025-26,22,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.2735668595671409,0.0466666666666666,0.0303576228431548,9.227599494583969e-05,0.0,0.0,3.686068233455386e-09
2025-26,23,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.2735668595671409,0.0466666666666666,0.0243301282628929,7.395463090828178e-05,0.0,0.0,3.686068233455386e-09
2025-26,24,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.2735668595671409,0.0466666666666666,0.0303576228431548,9.227599494583969e-05,0.0,0.0,3.686068233455386e-09
2025-26,25,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.2735668595671409,0.0466666666666666,0.0243301282628929,7.395463090828178e-05,0.0,0.0,3.686068233455386e-09
2025-26,26,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.3663320390887898,0.1073446327683615,0.0303576228431548,0.000123566331978,0.0,0.0,3.686068233455386e-09
2025-26,27,Mamadou Sarr,DEF,Chelsea,574458,2,1,0.0,0.0,0.4075023836099949,0.1325581395348837,0.0542658373339625,0.0002457050895797,0.0,0.0,3.686068233455386e-09
2025-26,28,Mamadou Sarr,DEF,Chelsea,574458,89,1,0.0,0.0,5.129753471406206,0.0510204081632653,0.3409587176885156,0.0194337129518763,0.2,-2.8328896737610264e-18,0.9404845258153296
2025-26,29,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,1.2,48.82182016881608,0.288354898336414,1.5753048890759664,0.8545472445058179,0.4,-6.401188453494725e-14,4.4730151778712095
2025-26,30,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,13.346441092169384,0.1796875,0.4765486960752685,0.0706692122190967,0.4,0.0,1.6072326909223236
2025-26,31,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,11.05106486626175,0.1796875,0.4384280078014437,0.0538344039266629,0.4,0.0,1.5854809668835157
2025-26,32,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,5.203987217277907,0.0875232774674115,0.3431804183029925,0.0198434056674317,0.4,0.0,0.9482727237495554
2025-26,33,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,4.390996845192352,0.0875232774674115,0.309088733763455,0.0150800850537758,0.2,0.0,0.9314800849002585
2025-26,33,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.4381242025276163,0.0931372549019607,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,35,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.4381242025276163,0.0875232774674115,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,36,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.0,0.4381242025276163,0.0931372549019607,0.042057379656349,0.0002047372880259,0.0,0.0,3.686068233455386e-09
2025-26,37,Mamadou Sarr,DEF,Chelsea,574458,9,1,0.0,0.0,0.4381242025276163,0.0875232774674115,0.0522601748855469,0.0002544049716187,0.0,0.0,3.686068233455386e-09
2025-26,38,Mamadou Sarr,DEF,Chelsea,574458,0,0,0.0,0.2,7.308696535529586,0.0875232774674115,0.3756046053524995,0.0305020008652085,0.2,0.0,0.9686820171172259
2025-26,1,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,0.5,5.355750361833145,0.0510204081632653,0.1775944929588989,0.0105683529991577,0.0,0.0,0.8651136968926143
2025-26,2,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,0.0,2.587482151053566,0.0510204081632653,0.1055594144348315,0.0030348122302865,0.0,0.0,0.8140824506517457
2025-26,3,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,0.5,2.013631355139959,0.0875232774674115,0.1175933611366272,0.0026309964349001,0.0,0.0,0.09750000368606813
2025-26,4,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,-0.5,1.9817963705530064,0.1325581395348837,0.0988801746662377,0.002177337458591,0.0,0.0,0.09750000368606813
2025-26,5,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,-0.5,1.5191698529583044,0.1325581395348837,0.1123904616557543,0.0018971133456387,0.0,0.0,3.686068233455386e-09
2025-26,6,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,0.0,1.452969264400853,0.1325581395348837,0.0936772751853647,0.0015123355735239,0.0,0.0,3.686068233455386e-09
2025-26,7,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,0.0,1.3494249140077117,0.1796875,0.1123904616557543,0.0016851387672789,0.0,0.0,3.686068233455386e-09
2025-26,8,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,0.0,1.452969264400853,0.1325581395348837,0.0936772751853647,0.0015123355735239,0.0,0.0,3.686068233455386e-09
2025-26,9,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,0.0,1.3494249140077117,0.1325581395348837,0.1123904616557543,0.0016851387672789,0.0,0.0,3.686068233455386e-09
2025-26,10,Ethan Wheatley,FWD,Man Utd,575034,0,0,0.0,0.0,1.452969264400853,0.1325581395348837,0.0936772751853647,0.0015123355735239,0.0,0.0,3.686068233455386e-09
