season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,4,Carlos Baleba,MID,Brighton,535301,24,0,0.0,0.7,51.23688926175494,0.05,1.7740812708893947,1.009982284643482,1.6666666666666667,0.0,4.273339664560485
2025-26,5,Carlos Baleba,MID,Brighton,535301,45,1,0.0,0.7,46.73593893789673,0.0860655737704918,2.076789702629032,1.078452408099146,1.25,0.0,4.626286345545132
2025-26,6,Carlos Baleba,MID,Brighton,535301,66,2,0.0,0.5,42.802105188593,0.099236641221374,1.643589242317374,0.7816564404056456,1.2,0.0,4.386063026016501
2025-26,7,Carlos Baleba,MID,Brighton,535301,45,0,0.0,0.0,57.38077430684842,0.0860655737704918,2.328306967170171,1.4844450733361594,1.0,3.297825048948205e-05,5.410637935291418
2025-26,8,Carlos Baleba,MID,Brighton,535301,70,3,0.0,1.2,44.78396405700473,0.099236641221374,1.449435887764679,0.7212387188954014,0.8,0.0,4.77122193570222
2025-26,9,Carlos Baleba,MID,Brighton,535301,58,0,0.0,1.0,58.75440792215524,0.0860655737704918,2.142219677550621,1.398498319929745,1.2,0.1681576864401226,5.2298271282110615
2025-26,10,Carlos Baleba,MID,Brighton,535301,90,3,0.0,0.0,43.68224488708082,0.09375,1.8670734118990933,0.9061995333414856,1.2,0.0,5.190030483370218
2025-26,11,Carlos Baleba,MID,Brighton,535301,74,2,0.0,0.0,74.59128172522442,0.09375,2.7073182564128837,2.243803764265964,1.6,0.16885116037292716,6.127116920675915
2025-26,12,Carlos Baleba,MID,Brighton,535301,45,1,0.0,0.0,56.872881763255904,0.0860655737704918,2.4802379899256977,1.5673142438419967,1.6,0.1688511603729176,6.522730133826089
2025-26,13,Carlos Baleba,MID,Brighton,535301,6,1,0.0,0.0,50.043260024888205,0.099236641221374,1.8119030448989744,1.007483724619623,1.8,0.0,5.011961772709185
2025-26,14,Carlos Baleba,MID,Brighton,535301,77,4,1.0,0.0,43.37426738412229,0.4,1.420793919821564,0.6847321708452857,1.4,0.0,2.9950548269025763
2025-26,15,Carlos Baleba,MID,Brighton,535301,59,1,0.0,0.0,62.16942097000099,0.099236641221374,2.847645987709909,1.967072246483018,2.2,-0.003237716362063386,6.843813509071326
2025-26,16,Carlos Baleba,MID,Brighton,535301,63,2,0.0,0.0,48.40313911939749,0.2,1.722029830484224,0.9261294383631152,1.8,0.0,4.31665484044023
2025-26,17,Carlos Baleba,MID,Brighton,535301,0,0,0.0,0.0,50.4854765210809,0.2,2.4661124893062776,1.383365157524627,1.8,0.16815768644011306,5.970335666754974
2025-26,18,Carlos Baleba,MID,Brighton,535301,0,0,0.0,0.0,22.093030929384508,0.099236641221374,0.9141978796371888,0.2244155781155793,1.6,0.0,2.407548422525024
2025-26,19,Carlos Baleba,MID,Brighton,535301,0,0,0.0,0.0,16.188598342221468,0.0303605313092979,0.8756263317155915,0.1575018109112943,1.4,0.0,2.0287600851792607
2025-26,20,Carlos Baleba,MID,Brighton,535301,0,0,0.0,0.0,13.539852877300488,0.0677966101694915,0.7498074208427759,0.1128031351613257,0.6,0.0,1.3521404213250785
2025-26,21,Carlos Baleba,MID,Brighton,535301,0,0,0.0,0.0,12.1532720336453,0.0841584158415841,0.6327766629393613,0.0854478546804926,0.4,0.0,1.248976414654931
2025-26,22,Carlos Baleba,MID,Brighton,535301,24,1,0.0,0.0,7.844835714783553,0.0841584158415841,0.3445966343165414,0.030036710934229,0.0,0.0,1.1502525278415168
2025-26,23,Carlos Baleba,MID,Brighton,535301,80,4,0.0,0.0,50.40940165497695,0.0303605313092979,2.1514260721348597,1.2050233444581724,0.2,0.0,5.095893265988295
2025-26,24,Carlos Baleba,MID,Brighton,535301,90,4,0.0,2.2,64.57796908523045,0.099236641221374,2.6206040963063715,1.8803698923989012,1.0,7.647753937886327e-07,7.100267991416334
2025-26,25,Carlos Baleba,MID,Brighton,535301,70,2,0.0,0.0,71.35677927552746,0.054054054054054,2.9623108718333624,2.3486773669656507,1.8,9.338096649097505e-07,7.032924603689664
2025-26,26,Carlos Baleba,MID,Brighton,535301,21,0,0.0,0.0,59.1893404924346,0.099236641221374,2.409245837949763,1.5844630248043272,2.2,9.338096649097505e-07,5.26409888592264
2025-26,27,Carlos Baleba,MID,Brighton,535301,1,1,0.0,0.0,24.746152147227267,0.099236641221374,1.280709458527008,0.3521403457455821,2.2,0.0,4.7351415197412585
2025-26,28,Carlos Baleba,MID,Brighton,535301,4,1,0.0,0.0,37.63621475601574,0.0677966101694915,1.1824826649817477,0.4944907947168763,2.2,0.0,2.6381374385452805
2025-26,29,Carlos Baleba,MID,Brighton,535301,77,2,0.0,0.0,34.53398160445071,0.0841584158415841,0.8437927152709651,0.323772467857078,1.6,0.0,1.7856031028569461
2025-26,30,Carlos Baleba,MID,Brighton,535301,0,0,0.0,0.0,61.67797978004816,0.099236641221374,2.648607733732846,1.8151197138494857,1.2,9.338096649097505e-07,6.704950873793328
2025-26,31,Carlos Baleba,MID,Brighton,535301,14,1,0.0,0.0,19.00786107910786,0.099236641221374,0.748983411038115,0.1581841403063203,0.8,0.0,2.19566667428469
2025-26,32,Carlos Baleba,MID,Brighton,535301,15,1,0.0,0.0,37.1686232610174,0.0841584158415841,1.6927813929783826,0.6990928206541528,1.0,0.0,3.6062027548511852
2025-26,33,Carlos Baleba,MID,Brighton,535301,0,0,0.0,0.0,35.48134138806937,0.0433763188745603,1.5661720024645878,0.6174431499098029,1.0,0.0,4.126081213581142
2025-26,33,Carlos Baleba,MID,Brighton,535301,90,3,0.0,0.0,17.996036450328912,0.0433763188745603,0.657601507913646,0.1314913411800581,0.8,0.0,1.6348475988218991
2025-26,35,Carlos Baleba,MID,Brighton,535301,79,2,0.0,0.0,71.82956105608632,0.2,2.7979330109529483,2.233047778234269,1.0,7.647753937886327e-07,6.96023901091769
2025-26,36,Carlos Baleba,MID,Brighton,535301,75,5,1.0,0.0,59.891868362688136,0.0433763188745603,2.830779720316757,1.8837854041442044,1.4,9.338096553665944e-07,6.879447258994952
2025-26,37,Carlos Baleba,MID,Brighton,535301,81,3,0.0,0.0,69.97255417631592,0.2,2.711953752131508,2.108470342718725,2.2,9.338096649097505e-07,5.9644929106167845
2025-26,38,Carlos Baleba,MID,Brighton,535301,31,1,0.0,2.8,70.23045101124008,0.2,3.2192783887271483,2.512126368567176,2.6,9.338096649097505e-07,7.515628364082416
2025-26,1,Simon Adingra,MID,Sunderland,535818,75,6,0.0,1.5,27.5785244674303,0.0112359550561797,1.726940856951288,0.5291831186359571,2.4,-0.0002632634804883461,4.8239976955493855
2025-26,2,Simon Adingra,MID,Sunderland,535818,62,1,0.0,3.5,53.21970044446388,0.0033670033670033,2.893301982085709,1.710896275355278,6.0,0.17965836958288692,6.854044086616151
2025-26,3,Simon Adingra,MID,Sunderland,535818,25,1,0.0,2.2,51.00331568752216,0.0033670033670033,2.631625131578384,1.4913511928567704,3.5,2.3857054246647884e-07,7.256083724393602
2025-26,4,Simon Adingra,MID,Sunderland,535818,68,3,0.0,1.2,42.56858390030114,0.0186294078509647,2.143250767845049,1.0137238903377424,2.6666666666666665,0.0,5.417673392017514
2025-26,5,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.8,52.12556741062741,0.0186294078509647,2.668891860955661,1.5457500289991015,2.75,-0.0039345709802808436,6.74425813621567
2025-26,6,Simon Adingra,MID,Sunderland,535818,5,1,0.0,0.8,16.194666824714446,0.0112359550561797,1.0618866713780497,0.1910766760952505,2.2,0.0,2.391216069602052
2025-26,7,Simon Adingra,MID,Sunderland,535818,36,1,0.0,0.0,18.497087905924086,0.0186294078509647,1.4518473016457454,0.2983883018280004,1.2,0.0,2.3726640159578527
2025-26,8,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.2,22.39696013121773,0.0186294078509647,1.5879306296089315,0.3951646555832301,1.2,0.0,4.300349968623448
2025-26,9,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.3,13.235560618442385,0.0186294078509647,0.8443339267367921,0.1241692541059144,1.0,0.0,1.9316107013368375
2025-26,10,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,10.013704643509492,0.0186294078509647,0.8037466668801204,0.0894275747815859,0.4,0.0,1.8942286669085189
2025-26,11,Simon Adingra,MID,Sunderland,535818,26,1,0.0,0.0,8.353336965128076,0.0186294078509647,0.488358305328911,0.0453269053792366,0.4,0.0,1.2118869990563026
2025-26,12,Simon Adingra,MID,Sunderland,535818,1,1,0.0,0.0,31.597644004874024,0.0186294078509647,1.306655992266851,0.4587472320053709,0.4,0.0,3.671619687445289
2025-26,13,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,13.80081626899748,0.0186294078509647,1.1023741822946602,0.1690407061059438,0.4,0.0,2.1094353719329715
2025-26,14,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,9.95355199312388,0.0186294078509647,0.693212178879561,0.0766658162749377,0.4,0.0,1.792686395481523
2025-26,15,Simon Adingra,MID,Sunderland,535818,18,1,0.0,0.0,6.102800335937922,0.0186294078509647,0.5161873180444335,0.0350020904218718,0.4,0.0,1.1333153603585684
2025-26,16,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,22.598995513218657,0.0186294078509647,1.217941749670142,0.3058251126239691,0.6,0.0,3.0316633736195415
2025-26,17,Simon Adingra,MID,Sunderland,535818,62,3,0.0,0.0,10.083124152206214,0.0186294078509647,0.7006005515562541,0.0784915815827317,0.4,0.0,1.558689666230787
2025-26,18,Simon Adingra,MID,Sunderland,535818,84,10,0.0,0.0,36.04083132140958,0.0186294078509647,1.9151301546417363,0.7669209206887541,0.8,-0.00327252085419085,4.61420293390534
2025-26,19,Simon Adingra,MID,Sunderland,535818,71,2,0.0,0.0,57.4592655568055,0.0186294078509647,2.3729106067763883,1.5149522299702776,2.8,-0.003241097047476265,6.060930466561072
2025-26,20,Simon Adingra,MID,Sunderland,535818,65,2,0.0,0.0,50.753559942009296,0.0186294078509647,2.042140323182423,1.1516210144737038,3.2,0.18414537260887745,6.053476256369995
2025-26,21,Simon Adingra,MID,Sunderland,535818,51,1,0.0,0.0,41.98892792373848,0.0303605313092979,2.091215291236737,0.975643201519546,3.4,0.18345189867608241,5.182081272081527
2025-26,22,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,40.06391908424266,0.0433763188745603,1.8321788687921088,0.8156029549682923,3.6,2.3857054246647884e-07,4.786852946446305
2025-26,23,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,25.12797129821696,0.0245614035087719,1.2343978294985762,0.3446434803357948,3.0,0.0,2.712054953786343
2025-26,24,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.2,13.519251005205094,0.0186294078509647,0.985558005463322,0.148044511733866,1.0,0.0,1.986596173007672
2025-26,25,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,9.224256799473189,0.0245614035087719,0.4182226427858343,0.0428643672934542,0.6,0.0,0.9783498637221765
2025-26,26,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,7.353814282242163,0.0245614035087719,0.4472250977079787,0.0365423367878008,0.2,0.0,0.9823731334872211
2025-26,27,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.4104527471565818,0.0433763188745603,0.296032520302622,0.007928582242346,0.0,0.0,0.2422359087390235
2025-26,28,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.4519767906122323,0.0245614035087719,0.2281782836405318,0.0062165317289813,0.0,0.0,0.28923137253822034
2025-26,29,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.930235511159977,0.0433763188745603,0.2531279290930342,0.0082413827410532,0.0,0.0,0.29007198324842304
2025-26,30,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.0892967480370124,0.0245614035087719,0.247793485440203,0.0057523791479441,0.0,0.0,0.23991496617610367
2025-26,31,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.7264568860640166,0.0433763188745603,0.2673951434994728,0.0081004592254912,0.0,0.0,0.27079763025483267
2025-26,32,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.674901745460611,0.0303605313092979,0.296032520302622,0.0087984211696731,0.0,0.0,0.25636346065241283
2025-26,33,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.4519767906122323,0.0245614035087719,0.2314881929113272,0.0063067075146593,0.0,0.0,0.2707944692386358
2025-26,34,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.0892967480370124,0.0303605313092979,0.2429284087782686,0.0056394392718471,0.0,0.0,0.25561725121273227
2025-26,35,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,3.1946845094640066,0.0303605313092979,0.2531279290930342,0.0089851541554024,0.0,0.0,0.27067559560324705
2025-26,36,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.135972651704797,0.0245614035087719,0.268013806033993,0.0063607795551991,0.0,0.0,0.2539726878204825
2025-26,37,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.655755415708193,0.0303605313092979,0.2314881929113272,0.0068308446888528,0.0,0.0,0.2706724345870502
2025-26,38,Simon Adingra,MID,Sunderland,535818,0,0,0.0,0.0,2.3371577602521625,0.0245614035087719,0.2908268996279853,0.0075523149483958,0.0,0.0,0.22029439560630654
2025-26,1,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,2.0,2.089086359062928,0.0433763188745603,0.0459530963340045,0.0010666665189785,0.0,0.0,0.897479313434134
2025-26,2,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.5,2.0362751474029754,0.0841584158415841,0.0491950540918112,0.0011130518446922,0.0,0.0,0.020490987523457113
2025-26,3,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.5,1.3117747309906325,0.0860655737704918,0.0515256422189266,0.0007510003940094,0.0,0.0,3.6881843316029396e-09
2025-26,4,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,1.3944296387801287,0.0433763188745603,0.0563397318863794,0.0008729087998143,0.0,0.0,3.686068233455386e-09
2025-26,5,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,1.283753031244817,0.05,0.0841028707415483,0.0011996368361205,0.0,0.0,3.686068233455386e-09
2025-26,6,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7964072180490325,0.09375,0.0433066792212836,0.0003832194657951,0.0,0.0,3.686068233455386e-09
2025-26,7,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7964072180490325,0.09375,0.046616588492079,0.0004125087506212,0.0,0.0,3.686068233455386e-09
2025-26,8,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7129405373081679,0.0860655737704918,0.04630619141701,0.0003668173443282,0.0,0.0,3.686068233455386e-09
2025-26,9,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7972189910004013,0.0841584158415841,0.0354740431896934,0.000314228676871,0.0,0.0,3.686068233455386e-09
2025-26,10,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7137523102595367,0.099236641221374,0.0467386419756383,0.0003706645965389,0.0,0.0,3.686068233455386e-09
2025-26,11,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7964072180490325,0.0677966101694915,0.0217082149039566,0.0001920953226718,0.0,0.0,3.686068233455386e-09
2025-26,12,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7129405373081679,0.0677966101694915,0.0620529322752978,0.0004915561208655,0.0,0.0,3.686068233455386e-09
2025-26,13,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7972189910004013,0.099236641221374,0.0502664018102346,0.000445259223693,0.0,0.0,3.686068233455386e-09
2025-26,14,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7137523102595367,0.1409691629955947,0.0524164257194808,0.000415692721698,0.0,0.0,3.686068233455386e-09
2025-26,15,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7972189910004013,0.0677966101694915,0.0378419176627404,0.0003352032824067,0.0,0.0,3.686068233455386e-09
2025-26,16,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7137523102595367,0.0433763188745603,0.0529757581401701,0.0004201285528921,0.0,0.0,1.2761545137970736e-05
2025-26,17,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7972189910004013,0.099236641221374,0.0354740431896934,0.000314228676871,0.0,0.0,3.686068233455386e-09
2025-26,18,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7137523102595367,0.099236641221374,0.0586535418840126,0.0004651566780513,0.0,0.0,3.686068233455386e-09
2025-26,19,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7137523102595367,0.0433763188745603,0.0467386419756383,0.0003706645965389,0.0,0.0,3.686068233455386e-09
2025-26,20,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.6923938344475338,0.0433763188745603,0.032164133918898,0.0002474472001754,0.0,0.0,3.686068233455386e-09
2025-26,21,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.6923938344475338,0.0433763188745603,0.032164133918898,0.0002474472001754,0.0,0.0,1.2761545137970736e-05
2025-26,22,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.5826192587942152,0.0433763188745603,0.0586535418840126,0.0003796964788679,0.0,0.0,3.686068233455386e-09
2025-26,23,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.6660859395350798,0.0433763188745603,0.0446696873877715,0.0003305983410269,0.0,0.0,3.686068233455386e-09
2025-26,24,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.5826192587942152,0.054054054054054,0.0467386419756383,0.0003025648104988,0.0,0.0,3.686068233455386e-09
2025-26,25,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.5826192587942152,0.0433763188745603,0.0467386419756383,0.0003025648104988,0.0,0.0,3.686068233455386e-09
2025-26,26,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.6660859395350798,0.2,0.0354740431896934,0.0002625417931901,0.0,0.0,3.686068233455386e-09
2025-26,27,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.6660859395350798,0.1409691629955947,0.0411518269335358,0.0003045628145178,0.0,0.0,3.686068233455386e-09
2025-26,28,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.5826192587942152,0.099236641221374,0.0467386419756383,0.0003025648104988,0.0,0.0,3.686068233455386e-09
2025-26,29,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.6660859395350798,0.099236641221374,0.0473889430980676,0.0003507234298561,0.0,0.0,3.686068233455386e-09
2025-26,30,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.4947879409232687,0.2,0.0586535418840126,0.0003224562801849,0.0,0.0,3.686068233455386e-09
2025-26,31,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.919763664039572,0.2,0.0462835857605716,0.000472999560267,0.0,0.0,3.686068233455386e-09
2025-26,32,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.8362969832987075,0.1020408163265306,0.0649788790734609,0.0006037960060807,0.0,0.0,3.686068233455386e-09
2025-26,33,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.8650650783804854,0.2756756756756757,0.0595890462351544,0.0005727600328003,0.0,0.0,3.686068233455386e-09
2025-26,34,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,0.7815983976396208,0.099236641221374,0.0617199295437905,0.0005360022003761,0.0,0.0,3.686068233455386e-09
2025-26,35,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,1.2066688097582376,0.2756756756756757,0.0813513433441085,0.0010907125405029,0.0,0.0,3.686068233455386e-09
2025-26,36,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,1.123202129017373,0.099236641221374,0.1036315162732784,0.0012933237745716,0.0,0.0,3.686068233455386e-09
2025-26,37,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,1.2911388486924944,0.2,0.0964006062307727,0.0013829618638006,0.0,0.0,3.686068233455386e-09
2025-26,38,Stefan Bajčetić Maquieira,MID,Liverpool,535928,0,0,0.0,0.0,1.4937809312291603,0.1409691629955947,0.1065636958832519,0.0017686979652411,0.0,0.0,3.686068233455386e-09
2025-26,1,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,2.4,26.42084999888952,0.0860655737704918,1.2184248994070572,0.357686905579399,1.4,-0.0006235973874042912,4.285387997743014
2025-26,2,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,-0.5,1.9710632733934963,0.054054054054054,0.0451013441606395,0.0009877511450635,0.0,0.0,0.15201781736108122
2025-26,3,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,1.9443395572769429,0.0303605313092979,0.0339609220570257,0.0007336840461897,0.0,0.0,0.35504245385233285
2025-26,4,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,1.524048856401371,0.0433763188745603,0.0467386419756383,0.0007914663761413,0.0,0.0,0.3243113549763095
2025-26,5,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,1.253120662781399,0.099236641221374,0.0434287327048429,0.0006046826923427,0.0,0.0,0.3396519693256927
2025-26,6,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,1.4449196850471282,0.0677966101694915,0.0339609220570257,0.0005452311644727,0.0,0.0,0.2582610054548003
2025-26,7,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,1.4554934014622736,0.1595711729063681,0.0221383914208152,0.0003580253625776,0.0,0.0,0.47971583629684345
2025-26,8,Ollie Scarles,DEF,West Ham,536109,45,1,0.0,0.3,1.0352027005867013,0.0433763188745603,0.0467386419756383,0.0005375996488326,0.0,0.0,0.24297154586949046
2025-26,9,Ollie Scarles,DEF,West Ham,536109,24,0,0.0,0.3,26.430596985468984,0.099236641221374,0.8097538763891909,0.2378030929362664,0.2,0.0,2.241704558025478
2025-26,10,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,14.006643664536725,0.05,0.5835301044043327,0.0908144248880155,0.2,0.0,2.1326989395788103
2025-26,11,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,9.588230833772757,0.0245614035087719,0.407219590815903,0.0433835048530818,0.2,0.0,1.1629636020301068
2025-26,12,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,6.970713828067433,0.099236641221374,0.2634546134602514,0.0204051857457281,0.2,0.0,0.989137493006495
2025-26,13,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,5.596150305399818,0.054054054054054,0.2261671150898433,0.0140629463353491,0.2,0.0,0.8194228497078814
2025-26,14,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,7.088231573115284,0.099236641221374,0.1638267384375359,0.0129026873323715,0.0,0.0,0.7309171467720929
2025-26,15,Ollie Scarles,DEF,West Ham,536109,0,0,0.0,0.0,1.314700142946848,0.0433763188745603,0.0339609220570257,0.0004960936564775,0.0,0.0,0.2440778182301282
